When driving on a general road, you must not drive faster than 50km/h when speed limit sign is not posted.		false	When a speed limit sign is not posted motor vehicle can drive at 60km/h.
I drove a moped on an exclusive lane for buses.		true	Correct
Vehicles are permitted to drive over the center of the road on the right. But the drivers must make every effort to minimize driving on the right.		true	Correct
If there is a parked motor vehicle just before a pedestrian crossing without a traffic signal, the vehicle must stop before the pedestrian crossing.		true	Correct
The braking distance is the distance a vehicle moves from the time, when a driver senses danger and applies the brake before the brake actually begin to work.		false	The braking distance is the distance a vehicle moves from the time, after the brake begins to work until the vehicle is fully stopped.
When a police officer raises his arms vertically at an intersection, this means a red light for the traffic that intersects in front/behind of the police officer’s body.		true	Correct
At an intersection with the square right turn for mopeds is prohibited by sign, the mopeds must make a right turn same way as motor vehicles.		true	Correct
When the lanes are divided by a white dotted line and yellow line parallel to it, the driver on the side of the white dotted line may cross into the other lane.		true	Correct
When you are driving a regular motor vehicle on the road and passing near a pedestrian or bicycle, you must maintain a safe distance and slow down.		false	You must maintain a safe distance or slow down, when you are driving a regular motor vehicle on the road and passing near a pedestrian or bicycle.
When a traffic light is green at an intersection, all vehicles can go straight, turn right and left.		false	Light vehicles can not turn right even if the traffic light is green. The light vehicles can go straight and turn left the intersection with the green light.
Regardless of the road condition, the driver can not overtake or pass another motor vehicles or mopeds near the corner.		true	Correct
When practicing under a learner driver’s permit, the permit sign must be displayed in the designated location on the front and rear of the vehicle.		true	Correct
When the vehicles cross a sidewalk or side strip to enter/leave a roadside facility, the vehicles must stop immediately before the sidewalk/side strip even if there are no pedestrians.		true	Correct
The braking distance is calculated by combining the reaction distance and the stopping distance.		false	The stopping distance is calculated by combining the reaction distance and the braking distance.
When the road has a ”stopping permitted” sign, the vehicle is permitted to stopping the vehicle on the road.		true	Correct
When a red light and an amber arrow light are shown simultaneously, streetcars and light vehicles can proceed in the direction of the arrow.		false	When the red light and the amber arrow light are shown simultaneously, only STREETCAR can proceed in the direction of the arrow.
When a bus stopped at a bus stop signals to pull out, vehicles behind the must stop and not obstruct their progress.		false	When a bus stopped at a bus stop signals to pull out, vehicles behind the bus must not obstruct their progress. It doesnt mean you must stop behind the bus.
When the road is indicated this sign, all vehicles are allowed to drive at 50 km/h.	img-x-original-x-01-x-A-x-1規制-26最高速度.jpg	false	All motor vehicle are allowed to drive at 50km/h. But, mopeds are not allowed to drive at 50 km/h.
Stopping distance become shorter as speed increases and affected by road surface conditions.		false	Stopping distances become LONGER as speed increases and affected by road surface conditions.
Drivers may change lane like this picture shown.	img-x-original-x-03-x-A-x-1項目10-進路変更P2.jpg	false	Drivers must not change lane by entering the opposite side of the road on from this side.
When you drive a regular motor vehicle, adjust the seat so that your knee is bent appropriately while pressing the clutch pedal or brake pedal for AT.		true	This answer is correct.
Braking distance is the distance a vehicle moves from when the driver feels danger and applies the brake to when the vehicle actually stops.		false	Braking distance is the distance from when the vehicls brake begins to work to when the vehicle actually stops.
When the regular motor vehicle is turnig a intersection, the rear wheels move farther to the inside than the front wheels. This difference between the path of the front and rear wheels is called wheelbase differential.		true	This answer is crrect.
When driving near pedestrians or bicycles, drivers must maintain a safe distance. But, when it is difficult to maitain a safe distance, drivers must slow down.		true	This answer is correct
This road marking indicates an intersection ahead.	img-x-original-x-03-x-B-x-8指示-14横断歩道または２.jpg	false	This road marking indicates an pedestrian or bicycle crossing zone ahead.
You must sound the horn when observing the Sound Horn sign as shown, or when passing an intersection, street corner, or top of a hill with poor visibility inside the Sounding Zone as shown.		true	In other cases, you may sound the horn only if it is necessary to avoid danger.
During an flashing amber light, vehicles permit to proceed the intersection while paying attention to the other traffic.		true	The answer is correct.
You must not cross the street or make a U-turn where it is prohibited by this sign.	img-x-original-x-01-x-A-x-1規制-14車両横断禁止.jpg	false	You are allowed to make a U-turn, When the street has this sign.
When a left turn permitted sign is located at the left side of the road or on the traffic signal, vehicles can turn left without taking care to watch for pedestrians and other traffic.		false	When a left turn permitted sign is located at the left side of the road or on the traffic signal, vehicles can turn left with taking care to watch for pedestrians and other traffic.
The driver must slow down at the intersection with poor visibility, regardless when the driver has priority.		false	When driving on a priority road, the driver doesnt need to slow down at intersection with poor visibility.
During an amber light, vehicles are allowed to proceed the intersection while paying attention to the other traffic.	img-x-original-x-04-x-1項目02-1-2-信号機黄色灯火1.jpg	false	During an amber light, vehicles are not allowed to proceed the intersection.
The location with this sign, all vehicles may drive with slowing down and paying attention to pedestrians.	img-x-original-x-01-x-A-x-1規制-32歩行者専用.jpg	false	Vehicles must not drive on a pedestrian only road. However, vehicles with permission issued by a police chief are allowed to drive on this road.
When motor vehicles, mopeds or light vehicles driving a road with this sign, the motor vehicles, mopeds or light vehicles can not drive on the road.	img-x-original-x-01-x-A-x-1規制-02車両通行止め.jpg	true	Correct
Wheelbase differential doesnt occur, when you make a right turn.		false	Even you turn to the right wheelbase difference will occur.
When you are driving a regular passenger vehicle on steep upgrade, you must slow down.		false	When you are driving all vehicles on steep downgrade, you must slow down.
Motor vehicles (except for 2 wheelers) driving on a road without a sidewalk or side strip are prohibited from driving on the hard shoulder. (0.5m from the edge of the road.)		true	Correct
When you adjust a seat before driving a regular motor vehicle, your legs should be straight when you are pressing fully the clutch pedal or brake pedal for AT.		false	You should adjust a seat so that your knee is slightly bent, when you are pressing the clutch pedal or brake pedal for AT.
Reaction distance is the distance a vehicle moves from the time when the driver feels danger and applies the brake to when the brake actually begin to work.		true	This answer is correct
To overtake safely, you must signal your intention to overtake at least 30 meters before you pull out.		false	You must signal your intention to overtake at least 3 seconds before you pull out.
The driver must drive a regular motor vehicle at 40km/h after this road sign.	img-x-original-x-01-x-A-x-1規制-26最高速度3.jpg	false	This sign indicates the end of speed limit. The driver can drive the legal speed which is 60km/h for a regular motor vehicle.
When you are driving a moped on the road with this sign, you are not allowed to make a speed exceed 50km/h.	img-x-original-x-01-x-A-x-1規制-26最高速度.jpg	true	Maximum speed limit for moped is 30km/h. You are not allowed to make a speed 30km/h or more.
This road marking indicates side strip where parking or stopping are prohibited.	img-x-03044-x-03-x-A-x-駐停車禁止路側帯.gif	true	Correct
This road sign indicates all vehicles are not allowed to pass.	img-x-original-x-01-x-A-x-1規制-11車両通行止め.jpg	false	This road sign indicates all motor vehicles and mopeds are not allowed to pass. Light vehicles are allowed to pass the road.
I rode in an exclusive lane for buses on a regular motorcycle. Because I made a left turn at right next intersection.	img-x-original-x-01-x-A-x-1規制-37専用通行帯.jpg	true	Correct
The location with this road sign, drivers always must slow down.	img-x-original-x-01-x-B-x-2指示-11安全地帯.jpg	false	This road sign indicates safety zone. It doesnt mean drivers always must slow down. For example, drivers may drive without slowing down if there are no pedestrians in the safety zone.
It is insufficient for a safety check to focus on the forward direction only. It is important to check the rear and traffic conditions around you using the rearview and side mirrors.		true	Correct
At the places other than intersections where there is no pedestrian crossing, bicycle crossing zone or railroad crossing, if a police officer is giving hand or light signals, the proper place to stop is 3 meters in front of the police officer.		false	Drivers are required to stop 1 meter before the police officer.
Adjust your seat so that your elbows are slightly bent when you hold the steering wheel.		true	Correct
As accidents are happened frequently in and around intersections, you must pass through an intersection at the safest speed and in the safest manner in accordance with the conditions of the intersection.		true	Correct
This sign means No entry. No vehicles may enter in direction from where the sign is located.	img-x-original-x-01-x-A-x-1規制-03車両進入禁止.jpg	true	Correct
When there are two vehicle lanes in the same direction, drivers should drive in a vehicle lane with less traffic.		false	Vehicle must proceed in the left hand vehicle lane and must not change lanes unnecessarily.
When the roads are congested, motorcycles and mopeds may drive on the side strip.		false	Motor vehicle and moped must not drive on the side strip.
Before turning right or left, you must signal your direction of movement to other vehicles by means of your blinkers at a distance of 30 meters before the turn..		true	Correct
Vehicles are prohibited from overtaking other vehicles or mopeds near the crest of a hill or on a steep downgrade.		true	correct
Drivers must not use the brake suddenly unless you have no other way to avoid danger.		true	correct
At a crosswalk and a bicycle crosswalk and 30 meters before them, overtaking is prohibited but passing is not prohibited.		false	At the area 30 meters before the crosswalk and bicycle crosswalk, drivers must not overtake and must not pass another vehicle.
As the green light means proceed, vehicles may proceed even if the traffic ahead is congested.		false	Green light means ”drivers can proceed”. Vehicles must not enter the intersection even if the traffic signal is green, if there is a possibility to stop in the intersection.
When an emergency vehicle approached while you were driving near an intersection, you pulled over to the left side of the road avoiding the intersection and stopped to let it pass.		true	correct
It is very dangerous to use a mobile phone or keep on watching a vehicle navigation system display when you are driving because it distracts your attention from the surrounding traffic condition.		true	correct
When you enter a tunnel, your vision may dramatically decline. Therefore, it is better to increase your speed inside the tunnel to pass through it quickly.		false	It is very dangerous to increase your speed inside the tunnel, you must reduce speed and drive carefully, because your vision may dramatically decline.
When you are driving an automatic transmission vehicle and stop at an intersection to wait for the traffic light to change, you don’t need to press the brake pedal if you shift the gear into the “N” (neutral) position.		false	You need to press the brake pedal even if you shift the gear into the “N” (neutral) position
When you are passing a stopped vehicle, you need not pay attention to whether or not someone is in the vehicle.		false	When passing a stopped vehicle, it is very important to anticipate that some driver might get out of that vehilce.
When this road sign is on a road, vehicles with permission are allowed to drive on this road. In such a case, if the road has no pedestrians, the drivers are not required to slow down.	img-x-original-x-01-x-A-x-1規制-32歩行者専用.jpg	false	Driver always must slow down on this road even the road has no pedestrians.
This hand signal has the same meaning as a red light to the traffic moving in the direction of the arrow.	img-x-original-x-05-x-1項目02-1-3-1-手信号10.jpg	false	This hand signal has the same meaning as an amber light.
When driving on an ordinary road, you must not drive faster than 60km/h when there is no speed limit sign on the road.		true	correct
When you are passing a place where this sign is posted, you must sound your horn to avoid danger both day and night.	img-x-original-x-01-x-A-x-1規制-43警笛鳴らせ.jpg	true	correct
Wheelbase differential (a vehicle’s rear wheels move farther inside of the road than its front wheels when turning) is generated when a vehicle turns left or right in any speed.		true	Correct
Stopping distance of a regular vehicle traveling at 60km/h is approximately 30 meters on a dry asphalt road.		false	It’s approximately 45 meters.
If you ensure that there is no one or thing in front of or behind the vehicle before you get into the vehicle, you do not need to check under the vehicle.		false	It is very important to check safety before getting in the vehicle, because sometimes something is hidden in the blind spots.
If you are sure of safety ahead of your vehicle, you may pass another vehicle even when passing is prohibited.		false	Even if you are sure of safety ahead of you, you must not pass another vehicle at the place where passing is prohibited.
A learner who has a learner’s permit may drive a vehicle alone to practice driving with a learner’s permit sign attached at a designated position on the vehicle.		false	When practicing under a learners permit, drivers must not drive alone.Drivers must receive the instructon by the person who are sitting beside the drivers.
When a child is walking alone, drivers must stop or slow down to allow him pass safely.		true	Correct
Drivers must not endanger the safety of other vehicles by zigzagging and other careless driving.		true	correct
When the traffic light you are facing turns to amber, you must stop just before the stop line if you can stop safely at the stop line.		true	correct
When turning left at an intersection, you should steer to the right at first, then turn left to eliminate the wheel base differential.		false	When turning to the left, you should not steer to the right, because if a vehicle is coming from the right rear,it can cause an accident.
When you make a right turn at an intersection, you must stop once to check safety.		false	When turning to the right, if there are no oncoming vehicles, you can turn without stopping.Even if there no oncoming vehicles, you must slow down.
When you are overtaking a vehicle in front of you, you must sound your horn in any situation.		false	Even if you overtake a vehicle, you must not use the horn.Only when you avoid danger can you use the horn.
When you pass a stopped vehicle, you must check for anyone running out from behind the vehicle.		true	correct
Bicycles may go straight where this traffic sign is located	img-x-original-x-01-x-A-x-1規制-13指定方向外禁止1.jpg	true	Correct
When you are approaching a crosswalk, you were not certain whether or not there was a pedestrian who was going to cross, but passed at the same speed without slowing down.		false	When you are not certain whether or not there is a pedestrian at a crosswalk, you need to prepare to stop.
When you are passing a school or preschool bus stopping on the street to pick up the pupils, drivers must slow down and check safety.		true	Correct
This sign indicates No U-turn.	img-x-original-x-01-x-A-x-転回禁止.gif	true	correct
When crossing a side strip of a road to enter or exit a place facing the road, you must stop just before the place even if it is clear that there are no pedestrians.		true	correct
When turning left at an intersection, you have a blind spot on your left rear. So you must check carefully to avoid running over pedestrians or bicycles.		true	Correct
Considering the weather, road and tire conditions, as well as the weight of the load, it is important to keep a safe following distance to enable you to avoid a rear-end collision if the vehicle in front of you stops suddenly.		true	correct
When you cross a sidewalk to enter or exit a place along the road, it is allowed to proceed at a reduced speed without stopping just before the place if it is clear that there are no pedestrians.		false	Even if it is clear that there are no pedestrians, you must stop once completely.
Vehicles must not pass on a zone that has this traffic marking.	img-x-original-x-03-x-A-x-7規制標示-08停止禁止部分.jpg	false	This road marking indicates ”No stopping  zone”.It is allowed to drive on it, drivers must not stop on it because of traffic congestion,etc.
This road sign indicates ”No Right Turn ”.	img-x-original-x-01-x-A-x-1規制-14車両横断禁止.jpg	false	This road sign indicates ”No Crossing”.
You must drive slowly where there is this sign on the road.	img-x-original-x-01-x-A-x-1規制-45徐行.jpg	true	correct
If pulling over to the left side on a one-way street would obstruct the emergency vehicles, pull over to the right side to give way to it		true	correct
Since serious accidents are proven to happen at railroad crossings, you must stop just before the railroad (or behind the near side of the stopping line if any) and check for safety.		true	Correct
The engine rotation of a vehicle with automatic transmission is lower than usual just after you start the engine or when you are using the air conditioning. Therefore, it is better to step on the accelerator heavily when starting your vehicle.		false	The engine rotation of a vehicle with automatic transmission is higher than usual just after you start the engine or when you are using the air conditioning. Do not step on the accelerator heavily.
The sign indicates a crosswalk.	img-x-original-x-01-x-B-x-2指示-08横断歩道2.jpg	true	Correct
If the driving distance is short, it is allowed to drive after you drink a small amount of alcohol.		false	Even if the driving distance is short, it is prohibited to drive after you drink.
Fatigue strongly affects your eyes. As you get tired, it’s easy to overlook or see things incorrectly.		true	correct
This road marking means ”No U-turn”.	img-x-original-x-03-x-A-x-7規制標示-01転回禁止2.jpg	true	Correct
At an intersection when there are traffic signs or traffic markings indicating stop, you need not to stop if the road is clear of other vehicles and there is no particular danger.		false	Even if the road is clear of other vehicles and there is no particular danger, you must stop at the intersection when there are traffic signs or traffic markings indicating stop.
If you ensure that there are no vehicles coming from behind in the side mirror when starting a vehicle, you need not use the blinkers.		false	Even if you ensure that there are no vehicles coming from behind in the side mirror when starting a vehicle, you must use the blinkers.
When the traffic light turned amber, you thought that you could have stop safely, but you went ahead because there was not congested traffic condition ahead.		false	An amber light means ”stop”. If a driver could stop safely before the stop line, driver must stop.
Since the vehicle in front of you was driving slowly, you changed lanes, passed it and moved your vehicle ahead of it although there is the sign prohibited overtaking.		false	Even if the vehicle in front of you was driving slowly, you must not change lanes and pass it at the place overtaking is prohibited.
This road sign indicates ”One-way”.	img-x-original-x-01-x-A-x-1項目03-1-2-標識左.jpg	true	Correct
This hand signal by a police officer means a yellow light to the traffic moving in the direction of the arrow.	img-x-original-x-05-x-1項目02-1-3-1-手信号10.jpg	true	Correct
To drive a vehicle around a curve safely, it is better for you to apply the brake gradually to decrease the speed after entering the curve.		false	It is better to apply the brake gradually to decrease the speed before entering the curve.
When you pass stopped vehicles, you must check if anyone will run out between the stopped vehicles.		true	Correct
You exceeded the speed limit indicated by a sign and marking because the road was wide.		false	Even if the road is wide, drivers must not exceed the speed limit indicated by a sign and marking.
A vehicle may cross over to the right side of the centerline if the road is congested.		false	Even if the road is congested, drivers must not cross over the right side of the centerline.
When driving near a school bus which is stopping on the road to pick up pupils, drivers slow down and check safety		true	correct
For the seating capacity of a vehicle, three children under 12 years old are counted as two adults		true	correct
When a police officer controlling the traffic directs you to turn right or left, even if the traffic light ahead is red, you must follow the police officer.		true	correct
When you can pass through a railroad crossing following the vehicle in front of you, you need not stop if you slow down and check for safety.		false	Even when you can pass through a railroad crossing following the vehicle in front of you, you must stop before the railroad crossing.
The muffler was broken and was very noisy, but you drove it because it posed no problem when driving the vehicle.		false	It is prohibited to drive vehicles which are not maintained.
This sign means you may not drive a motor vehicle at a speed exceeding 50km/h.	img-x-original-x-01-x-A-x-1規制-26最高速度.jpg	true	correct
This sign means you may proceed slowly after checking for safety.	img-x-original-x-01-x-A-x-1規制-47一時停止.jpg	false	Drivers must stop in any situation at the place with this sign.
When the vehicle ahead of you is attempting to overtake another motorvehicle, you may overtake both of these vehicles if the road ahead appears safe.		false	Even if the road ahead appears safe, you must not overtake both of these vehicles when the vehicle ahead of you is attempting to overtake another motorvehicle.
When an emergency vehicle was approaching near an intersection, you pulled over to the left side of the road, avoided the intersection and slowed down to yield it.		false	When drivers need to yield the emergency vehicle near an intersection, drivers must stop after avoiding the intersection and pulling over to the left.
You may drive wearing shoes such as Japanese wooden clogs or high heels.		false	Drivers must not drive wearing sandals or high-heeled shoes as they make footwork difficult.
When shifting the gear of a vehicle with an automatic transmission, the vehicle may start suddenly moving forward or backward if you do not keep your foot firmly on the brake pedal.		true	correct
When an unattended small child is walking on a road, you must pay attention to the passage of the child and stop or slow down.		true	correct
Vehicles are prohibited from overtaking a vehicle or moped at a pedestrian crossing, or a bicycle crossing zone and within 30 meters before them.		true	correct
A bus that was stopping at a bus stop signaled that it was moving away from the bus stop, but you used your horn and passed the bus.		false	When you give way for buses, you must not use the horn.
Before changing lanes, you must check the direction in which you are going to change and the rear. Do not change lanes in such a situation that a vehicle behind you to need to use a sudden braking or steer sharply to avoid you.		true	correct
If you drive a bicycle, you may pass through a road where this traffic sign is located.	img-x-original-x-01-x-A-x-1規制-32歩行者専用.jpg	false	Even If you drive a bicycle, you must not drive on a road with this sign.
Accidents happen frequently in and around intersections. It’s better to increase your speed and pass quickly.		false	As accidents happen frequently in and around intersections, drivers must proceed at a safe speed and in a safe manner.
When you cross a sidewalk to enter or exit a place along the road, it is allowed to proceed at a reduced speed without stopping just before the place if it is clear that there are no pedestrians.		false	Even if it is clear that there are no pedestrians, drivers must stop just before the place.
This road sign indicates ”No crossing”.	img-x-original-x-01-x-A-x-1規制-13指定方向外禁止1.jpg	false	This road sign indicates ”only designated direction permitted”.
This sign indicates vehicles should not sound their horns needlessly.	img-x-original-x-01-x-A-x-1規制-43警笛鳴らせ.jpg	false	This sign indicates vehicles are requied to sound their horns.
You should not cut in a vehicle abruptly or drive too close to the side of your vehicle driving parallel to your vehicle.		true	correct
When drivers are driving near pedestrians on a road with no sidewalk divided from vehicular lane, drivers must keep a safe distance from pedestrians or slow down.		true	Correct
When a bus was stopped at a bus stop and signaling to pull out, it was pulled over from the bus stop with its indicator, you slowed down to let the bus start ahead.		true	correct
When overtaking, you must always sound your horn to give an alert for the vehicle in front of you before passing.		false	Even if you are overtaking, you must not use your horn to give an alert for the vehicle in front of you before passing.
When a vehicle is turning left at an intersection, the front wheels tend to travel around a smaller radius than the rear wheels.		false	When turning left at an intersectin, the rear wheels tend to travel a smaller radius than the front wheels.
When braking, it is recommended that you step on the brake pedal lightly at first.		true	Correct
This auxiliary sign indicates the start of a No parking zone.	img-x-original-x-01-x-A-x-1規制-19駐車禁止3.jpg	true	Correct
When braking, to use the brake pedal several times will flicker your brake lights and warn vehicles behind you and you can prevent rear end-end collisions.		true	correct
When turning left at the intersection, you may approach the left side of the road immediately just before making a left turn and then start to turn left.		false	It is very dangerous to approach the left side of the road immediately just before making a left turn and then start to turn left.
When you are approaching a pedestrian crossing, you must stop when a pedestrian is crossing. But you may proceed at reduced speed if a pedestrian is about to cross.		false	Even when a pedestrian is about to cross, you must stop in front of the pedestrian crossing.
If the cross road at an intersection without a traffic light has the right of way or the cross road is wider, slow down and give way to the vehicles on the cross road.		true	Correct
When the traffic light is green, all vehicles can go straight, turn right and turn left.		false	Not all vehicles can turn right. Light vehicles and mopeds who are required to take a square right turn method can not proceed.
When you are caught in a traffic jam, you may drive on the side strip of a road.		false	Even if you are caught in a traffic jam, you must not drive on the side strip of a road.
You do not need to fasten your seat belt because the vehicle is equipped with air bags.		false	Even if the vehicle is equipped with air bags, you must fasten your seatbelt.
When turning right or left, you must continue to signal until the turn is completed.		true	Correct
If your vehicle stalls on a railroad crossing, you must inform the approaching train as soon as possible with an alarm, emergency flare, etc.		true	Correct
Where this traffic marking is located, a vehicle traveling in Lane A may change to Lane B after checking safety of the other direction and vehicles approaching from the rear.	img-x-original-x-03-x-A-x-7規制標示-03進路変更禁止1.jpg	false	If the lines are yellow, drivers must not change lanes.
At an intersection where traffic is not controlled and where you have poor visibility, you may pass without slowing down if the intersection is clear.		false	Drivers must slow down when passing the intersection with poor visibility, even if there are not vehicles on that road.
When the vehicle in front of you is signaling that it will move to the left side or the center of the road to leave the road, do not interfere with the vehicle’s movement unless you must avoid danger		true	Correct
When a police officer stretches his arms horizontally at an intersection, it means a red light for the traffic that intersects in front/behind of the police officer`s body.		true	correct
At an intersection with no traffic light, intersecting road has the right of way or the cross road is wider, slow down and give way to vehicles traveling in the intersecting road.		true	correct
When an emergency vehicle was approaching an intersection, you pulled over inside the intersection and gave way to it.		false	When giving way for emergency vehicles near an intersection, you must pull over to the left after passing through the intersection.
When you approached a pedestrian crossing or bicycle crossing zone, you had a crossing pedestrian on the road, but the pedestrian stopped when you approached, so you proceeded ahead.		false	When pedestrians or bicycles are crossing or attempting to cross the road, drivers must stop in front of the pedestrian crossing or bicycle crossing zone and yield to pedestrians and bicycles.
The driver’s knees should be slightly bent when pressing the clutch pedal or brake pedal in a regular motor vehicle.		true	correct
When pulling over to the left side on a one-way street would be obstructed the path of an emergency vehicles, you pull over to the right side to give way.		true	Correct
Drivers who have a learner driver’s permit for large/regular motor vehicle must drive under the instruction of a person who has held a class one driver’s license for more than three years, or holding a class two driver’s license or an instructor of a designated driving school.		true	Correct
When there is this traffic marking, drivers must not stop or park a vehicle.	img-x-original-x-03-x-A-x-7規制標示-08停止禁止部分.jpg	true	Correct.Usually there are police station and fire station etc. near this marking to give way for the emergency vehicles, so drivers must leave this area open.
When a vehicle turns left at an intersection, the rear wheel moves farther inside of the road than its front wheel. Be careful not hit anyone or anything.		true	Correct
If you have some concern about the movement of the vehicle in front of you or the traffic ahead when overtaking, it is better for you to overtake the vehicle in front of you quickly without hesitation.		false	When overtaking, drivers must pay attention to the oncoming traffic and overtake at a safe speed and method according to the road condition.
When there is this sign on a road, drivers must slow down.	img-x-original-x-01-x-A-x-1規制-45徐行.jpg	true	Correct
Do not sound your horn unnecessarily, for example, to urge the vehicle in front of you to start moving or inform family members that the vehicle has arrived.		true	Correct
Only if you ensure that there are no vehicles coming from behind in the side mirror when starting a vehicle, you need not use the blinkers.		false	When starting, you must use the blinkers even  if you ensure that there are no vehicles coming from behind.
Bicycles must not pass through the  road where this traffic sign is located.	img-x-original-x-01-x-A-x-1規制-32歩行者専用.jpg	true	Correct
Since serious accidents happen at railroad crossings, you must stop just before them or before the stop line if it exists) and check for safety.		true	Correct
Before you make a left or right turn at an intersection, you should give the turn signal at a distance of 30 meters before the place to turn.		true	Correct
When two vehicles are passing by each other, the vehicle driving on the side with the obstacle has the right of way.		false	In this situation, the vehicle driving on the side with the obstacle does not have the right of way.
Driving after drinking a small amount of alcohol is drunk driving even if the driver is not intoxicated.		true	correct
A yellow traffic light does not mean “you must stop”. So if you are in a hurry, it’s allowed to continue driving through the intersection even if you can stop safely.		false	A amber light means vehicles are prohibited from crossing the stop line, so if you can stop safely, you must stop.Even if you are in a hurry, you must not continue to drive.
Turning off mobile telephones before driving, or setting in the silent/manner mode is highly advisable. Because it is dangerous to use the mobile phone while driving.		true	correct
This sign means vehicles and streetcars must sound their horns.	img-x-original-x-01-x-A-x-1規制-43警笛鳴らせ.jpg	true	Correct
When approaching a crosswalk, you were not sure there was a pedestrian who is going to cross.Even in this situation, you drove at the same speed without slowing down.		false	If you were not sure there was a pedestrian who is going to cross when approaching a crosswalk, drivers must drive at the speed which drivers can stop before the crosswalk.
When a driver is making a left turn at an intersection, the driver must move as close as possible to the left hand side of the road, slow down and drive along the left edge of the intersection.		true	correct
Only buses can drive on the lane shown in this road marking , so all vehicles other than buses must not drive on this lane during this designated hour.	img-x-original-x-03-x-A-x-7規制標示-17専用通行帯.jpg	false	This road marking indicates ”exclusive lane for buses”. But special light equipments, mopeds and light vehicles can use that exclusive lane.
The traffic light at an intersection in front of you is green, but you cannot pass through the intersection due to traffic congestion. In this situation, you must stop at the stop line and must not enter the intersection.		true	Correct
When the vehicle in front of you tries to overtake another motor vehicle, you may overtake both of these vehicles if the road ahead is clear.		false	Even if the road ahead is clear, you must not overtake both of these vehicles, when the vehicle in front of you tries to overtake another motor vehicle.
Considering weather, road surface and tire conditions, as well as the load weight, you must keep a safe distance in front of you to avoid a rear-end collision if the vehicle in front of you stops suddenly.		true	Correct
You should not use hard braking unnecessary, and you should try to stop after reducing the speed gently by releasing the accelerator.		true	Correct
When you make a left turn at an intersection, it is better to steer to the right before turning left, and then turn left to eliminate the turning radius difference.		false	When making a left turn, it is very dangerous to steer to the right before turning left.
At an uncontrolled intersection, where you do not have good visibility, you must pass with slowing down even if the intersection is clearly of other vehicles.		true	Correct
When a child is walking alone, drivers must stop or slow down to allow him to pass safely.		true	Correct
At an intersection without a crosswalk, vehicles have priority over pedestrians about to cross the road.		false	Even if the intersection does not have a crosswalk, drivers must not obstruct the pedestrians about to cross the road.
When driving a vehicle with an automatic transmission and stopping at an intersection to wait for the traffic light to change, you need not apply the brake if you are using the “N” (neutral) position.		false	Even if you are using the “N” (neutral) position, you must apply the brake, because if the road is not flat, the vehicle may move.
As I worked all night and didn’t get enough sleep, I decided not to drive a car.		true	correct
This sign indicates No crossing.	img-x-original-x-01-x-A-x-1規制-15転回禁止.jpg	false	This road sign indicates ”No U-turn”.
Drivers must not exceed the maximum speed limit indicated by traffic signs or traffic markings.		true	Correct
When you are overtaken by another vehicle, you need not let the other vehicle pass if there is not enough room for the other vehicle to overtake you.		false	When there is  not enough room for the other vehicle to overtake you, you must pull over to the left as much as possible.
When vehicles are crossing a sidewalk or side strip in order to enter or leave a roadside facility, they must stop before the sidewalk or side strip and must not obstruct pedestrians.		true	correct
When passing pedestrians where there is not sidewalk on the road, vehicles must keep a safe distance from pedestrians or slow down.		true	Correct
If you are sure of the safety of the road in front of you, you may overtake another vehicle even when overtaking is prohibited.		false	Driver must not overtake at the place where overtaking is prohibited, even if you are sure of the safety of the road in front of you.
When hand signals given by a police officer or traffic warden are controlling the traffic is different from the traffic light signals, you must obey the traffic light signal.		false	In such a case, drivers are required to obey the hand signals by the police officer/traffic warden.
When crossing a sidewalk or a side strip to enter or leave a road side facility, you may reduce speed without stopping just before it, because it is apparently clear of pedestrians.		false	When crossing a sidewalk or a side strip to enter or leave a road side facility, you must stop bofore it even if it is apparently clear of pedestrians.
Drivers must not endanger the safety of other vehicles by zigzagging and other careless driving.		true	Correct
This road sign indicates pedestrian crossing.	img-x-original-x-01-x-A-x-横断歩道.gif	true	Correct
At an intersection without pedestrian crossing, vehicles have the right of way over pedestrians who are about to cross.		false	Even if there is not a pedestrian crossing, it never mean vehicles have the right of way. You must not disturb the pedestrians about to cross.
When braking, stepping on the brake pedal several times flashes the brake lights and signal to vehicles behind you and prevents rearend collisions		true	Correct
When driving on a general road, you must not drive faster than 50km/h when speed limit sign is not posted.		false	When there are no speed limit signs on the road, drivers must not  drive faster than 60km/h.
The muffler was broken and made noise that was disturbing others, but you drove because it was no problem to drive the vehicle.		false	Drivers must not drive a vehicle which is disturbing others.
You should not cut in front of a vehicle abruptly or squeeze to side of a vehicle moving parallel to your vehicle.		true	Correct
You called back because of some urgent business while waiting for the traffic light to change and talked holding a cell phone. When the traffic light changed to green, you started moving the vehicle while talking on the phone.		false	When driving, talking  on the phone is prohibited, so before driving, drivers should set it to silent/manner mode.
When driving a vehicle, be prepared for the worst situation. You must have automobile insurance, learn emergency first aid knowledge, and have a first-aid kit in your car.		true	Correct
When you cross a railroad crossing following the vehicle in front, you don’t need to stop but need to slow down and check for safety.		false	Before the crossing a railroad, you must stop before the railroad, even if you cross a railroad crossing following the vehicle in front.
This sign means closed to all vehicles.	img-x-original-x-01-x-A-x-1規制-03車両進入禁止.jpg	false	This sign means No entry for vehicle.
If there is an obstruction ahead, you should stop or slow down in advance to yield to oncoming vehicles.		true	correct
